case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0617,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.908140439457303,1.7891641665334739,1.8778926827454336,1.8333333333333335,1.7974422027803747,1.791356149478034,0.0,1.8635111197436878,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01816280878914606,0.015783283330669477,0.01755785365490867,0.01666666666666667,0.015948844055607495,0.015827122989560675,0.0,0.017270222394873753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1521513411618225,23.86084009407164
C0618,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9297910272208172,1.801310656682365,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018595820544416344,0.016026213133647296,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1019291538777497,14.731101683903184
C0619,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7957388544401074,1.7912510891960776,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015914777088802148,0.015825021783921554,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0992481104221355,14.586989943636187
C0620,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9452086796550505,1.8054358000811128,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01890417359310101,0.016108716001622257,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10223750692643435,14.750644479736167
C0621,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8764107116675888,1.7853691080714436,1.875264029624823,1.8333333333333335,1.7650951725291042,1.795468220241087,0.0,1.8266012778503171,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017528214233351772,0.015707382161428873,0.01750528059249646,0.01666666666666667,0.015301903450582084,0.01590936440482174,0.0,0.01653202555700634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15094285923066997,23.757541853317697
C0622,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7826598146877874,1.766955087794022,1.7651548647129829,1.8333333333333335,1.900094760091063,1.953810931536589,0.0,1.8589989132637434,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01565319629375575,0.015339101755880442,0.015303097294259658,0.01666666666666667,0.018001895201821258,0.019076218630731778,0.0,0.01717997826527487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1505458238173554,23.86100770541952
C0623,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7148119903790287,1.8292445369552786,1.761626335912133,1.8333333333333335,1.9207467743114102,1.799645505406526,0.0,1.8068902236440199,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014296239807580576,0.01658489073910557,0.015232526718242661,0.01666666666666667,0.018414935486228204,0.015992910108130517,0.0,0.016137804472880397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14929606603291434,23.666298699941734
C0624,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7819038400603517,1.8677236717990717,1.7966655217753098,1.8333333333333335,1.7758801551096797,1.8301638346343823,0.0,1.9242087479751935,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015638076801207032,0.017354473435981437,0.015933310435506196,0.01666666666666667,0.015517603102193592,0.016603276692687647,0.0,0.01848417495950387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15032766163221928,23.809879104687322
C0625,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7026386703491379,1.756584077778649,1.7945136326681697,1.8333333333333335,1.8651805676942421,1.674593951854332,0.0,1.7493817872158972,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014052773406982758,0.015131681555572981,0.015890272653363395,0.01666666666666667,0.01730361135388484,0.01349187903708664,0.0,0.014987635744317943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14648806631644057,23.37622602089376
C0626,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8516349768367983,1.968674829731968,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01703269953673597,0.01937349659463936,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10307286279804201,14.820309806568769
C0627,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9933853781575728,1.7874464897819442,1.8641754527792358,1.8333333333333335,1.8466419813369015,1.851022849847986,0.0,1.9131913038769575,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019867707563151454,0.015748929795638883,0.017283509055584713,0.01666666666666667,0.016932839626738028,0.01702045699695972,0.0,0.01826382607753915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15576883302656838,24.08919678911393
C0628,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9011950773095945,1.873699764328788,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01802390154619189,0.017473995286575762,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10216456349943431,14.774894841638385
C0629,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.932522010884918,1.8136539341159472,2.014578729657565,1.8333333333333335,1.8954153668113456,1.6721454926279726,0.0,1.9113169478506602,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018650440217698357,0.016273078682318944,0.020291574593151295,0.01666666666666667,0.017908307336226913,0.013442909852559451,0.0,0.018226338957013203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15439149852659073,24.072965815281744
C0630,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8200305735175375,1.7069623910765561,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016400611470350747,0.014139247821531123,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09973394480368408,14.526992964594095
C0631,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6717080881946762,1.824096413696168,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013434161763893521,0.016481928273923356,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09676749509722687,14.495804501890845
C0632,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.819813409648459,1.857077216754942,1.9012679788598226,1.8333333333333335,1.734599374549922,1.8358467274945558,0.0,1.8519073696564141,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01639626819296918,0.017141544335098843,0.01802535957719645,0.01666666666666667,0.014691987490998442,0.016716934549891118,0.0,0.01703814739312828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15151004304651836,23.83384541029745
C0633,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8063895235331127,1.9354440849507222,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01612779047066225,0.018708881699014444,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10150333883634338,14.741833608483837
C0634,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8419375295912839,1.7875826735971632,1.8823882385659272,1.8333333333333335,1.7125299292084295,1.8277034905758365,0.0,1.8074143025726337,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01683875059182568,0.015751653471943263,0.017647764771318544,0.01666666666666667,0.01425059858416859,0.016554069811516726,0.0,0.016148286051452673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15104058517466096,23.692889497444607
C0635,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.835405567328329,1.989973805376057,1.8599336286700767,1.8333333333333335,1.9354907990405454,1.9929015624931528,0.0,1.9065253986289208,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01670811134656658,0.01979947610752114,0.017198672573401536,0.01666666666666667,0.018709815980810906,0.019858031249863056,0.0,0.018130507972578418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15668124474081038,24.353564094870414
C0636,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8255697305163099,1.8466612045998154,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016511394610326198,0.016933224091996307,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10011128536898917,14.672230935116128
C0637,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9302920357644913,1.8695254472080283,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018605840715289826,0.017390508944160565,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10266301632611707,14.799817482972522
C0638,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8482626394353536,1.74890014972363,1.6583299827156661,1.8333333333333335,1.8212187596551899,1.838457926565389,0.0,1.711771455609616,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016965252788707072,0.0149780029944726,0.013166599654313323,0.01666666666666667,0.016424375193103795,0.016769158531307782,0.0,0.014235429112192322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14836763097628347,23.460274247038175
C0639,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8226843999028484,1.9601048587118608,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01645368799805697,0.019202097174237216,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10232245183896085,14.782789258614711
C0640,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8440324056444346,1.8334106508392924,2.0134861203467462,1.8333333333333335,1.6415540871653644,1.934067321512451,0.0,1.9021175582998424,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016880648112888693,0.016668213016785848,0.02026972240693492,0.01666666666666667,0.012831081743307288,0.018681346430249022,0.0,0.018042351165996846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15720740144940282,24.002001477141462
C0641,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9143941445925368,1.9531231604193557,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018287882891850734,0.019062463208387115,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10401701276690453,14.867517305011894
C0642,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8451576207774476,1.8561805506776035,1.779816717539191,1.8333333333333335,1.7115089793249145,1.809406199047316,0.0,1.9902877276309205,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016903152415548954,0.01712361101355207,0.015596334350783819,0.01666666666666667,0.01423017958649829,0.016188123980946323,0.0,0.01980575455261841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15182669863323084,23.825691128330728
C0643,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8613668772650316,1.7294039214168606,1.7911393454683648,1.8333333333333335,1.8922827824862025,1.9203867156908319,0.0,1.8655425067909843,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01722733754530063,0.014588078428337212,0.015822786909367295,0.01666666666666667,0.01784565564972405,0.018407734313816638,0.0,0.017310850135819685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15210204223763757,23.89345548245161
C0644,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9225187391832832,1.751584637140358,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018450374783665666,0.015031692742807159,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10178370811699902,14.674103376323643
C0645,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8449928110814402,1.8691910950147594,1.8221596529551525,1.8333333333333335,2.0120219760649616,1.763032916701689,0.0,1.8289721905091811,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016899856221628803,0.01738382190029519,0.01644319305910305,0.01666666666666667,0.020240439521299232,0.015260658334033778,0.0,0.01657944381018362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1545241176432232,23.973703975660516
C0646,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9259912329134028,1.836392286197337,1.7476305947565869,1.8333333333333335,1.7968582464384095,1.7784575650315113,0.0,1.93704295943133,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018519824658268055,0.01672784572394674,0.014952611895131737,0.01666666666666667,0.015937164928768188,0.015569151300630227,0.0,0.018740859188626603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15325902783294293,23.85570621810191
C0647,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.776807464288847,1.7755369040873503,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01553614928577694,0.015510738081747006,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09886948261911027,14.552344368376199
C0648,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9345691923436663,1.7705982221025272,1.8744318670662834,1.8333333333333335,1.778047228313831,1.8398900134637977,0.0,1.7684373670613736,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018691383846873327,0.01541196444205054,0.017488637341325667,0.01666666666666667,0.015560944566276623,0.01679780026927595,0.0,0.01536874734122747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15297782145747496,23.799307223684814
C0649,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8803645040842596,1.7583205718726704,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01760729008168519,0.015166411437453406,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10094062341501853,14.638685075956932
C0650,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8508889926291099,1.8621738295914951,1.8076062186105166,1.8333333333333335,1.9238499738328043,1.785634351042428,0.0,1.8437037076958966,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017017779852582196,0.0172434765918299,0.016152124372210332,0.01666666666666667,0.018476999476656087,0.015712687020848562,0.0,0.016874074153917933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15294566340831944,23.907190406735587
C0651,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8589101920140776,1.6991267819060791,1.867577210957306,1.8333333333333335,1.803094702425915,1.949309813971425,0.0,1.803154607700137,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017178203840281552,0.013982535638121586,0.017351544219146125,0.01666666666666667,0.0160618940485183,0.0189861962794285,0.0,0.016063092154002742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15351594433885618,23.814506642308274
C0652,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7613122641522831,1.8290219163807158,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015226245283045663,0.016580438327614317,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09855957861637901,14.590334180533
C0653,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6580626372316198,1.8239065386838622,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013161252744632396,0.016478130773677244,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09649458607796574,14.481969175915484
C0654,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8811639274682115,1.8728406988057036,1.807087564476971,1.8333333333333335,1.734194788931215,1.9050559789852701,0.0,1.951614112170558,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01762327854936423,0.01745681397611407,0.01614175128953942,0.01666666666666667,0.0146838957786243,0.018101119579705404,0.0,0.019032282243411157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15423176499535354,23.985290404171263
