case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0516,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.886936473902672,1.7520177577946543,1.9980566890966092,1.8333333333333335,1.78351743492536,1.7598813210964752,0.0,1.6488718487651572,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01773872947805344,0.015040355155893087,0.019961133781932185,0.01666666666666667,0.0156703486985072,0.015197626421929507,0.0,0.012977436975303144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15289748968191513,23.662614858914264
C0517,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.793161405769878,1.952868584252533,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01586322811539756,0.019057371685050662,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10158726646711491,14.746029990022413
C0518,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9543466117964805,1.8250765150159234,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01908693223592961,0.016501530300318465,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10242026556926295,14.779423126812407
C0519,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8618286518166292,1.876551537537679,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01723657303633258,0.017531030750753577,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10143427045375283,14.73838018935431
C0520,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9242989019006282,1.7544233133199225,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018485978038012562,0.015088466266398448,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1018193113713459,14.678722215220553
C0521,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.869099570596036,1.9929148488172792,1.8203633393114687,1.8333333333333335,1.7850681656071754,1.7608470252539994,0.0,1.8871512066801623,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017381991411920723,0.019858296976345585,0.016407266786229373,0.01666666666666667,0.015701363312143505,0.01521694050507999,0.0,0.017743024133603246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15401800916734637,23.948777489599454
C0522,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9392395326129974,1.811659903434243,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018784790652259947,0.01623319806868486,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10211812398559328,14.750899436047243
C0523,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7492631676310577,1.8352639937278208,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014985263352621153,0.016705279874556417,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09835720989384425,14.584527161358881
C0524,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8923989639932304,1.7814113320329903,1.8691165147229993,1.8333333333333335,1.8290586528871184,1.7654846520268914,0.0,1.9547852150721254,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017847979279864607,0.015628226640659805,0.01738233029445999,0.01666666666666667,0.016581173057742368,0.01530969304053783,0.0,0.019095704301442508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15296904024963826,23.925588664068687
C0525,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9136293613114816,1.6523927398552527,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018272587226229632,0.013047854797105055,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10160592055956297,14.566022101166737
C0526,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.69714242441327,1.8588552791159265,1.6235921103854412,1.8333333333333335,1.9588414277389612,1.7259378629655067,0.0,1.96396438126492,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013942848488265401,0.01717710558231853,0.012471842207708821,0.01666666666666667,0.019176828554779222,0.014518757259310136,0.0,0.019279287625298396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15290940358399488,23.661666819217356
C0527,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8785064177225201,1.791401687394089,1.748170815613053,1.8333333333333335,1.8317347679336242,1.923080240726077,0.0,1.8444582626147241,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017570128354450404,0.01582803374788178,0.014963416312261061,0.01666666666666667,0.016634695358672482,0.01846160481452154,0.0,0.01688916525229448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15121764806686083,23.85068552533742
C0528,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9468442706965625,1.9010440069356815,1.792702199582099,1.8333333333333335,1.8363586281179305,1.8303633961640666,0.0,1.842498633669509,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018936885413931247,0.018020880138713634,0.015854043991641982,0.01666666666666667,0.01672717256235861,0.016607267923281332,0.0,0.01684997267339018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15386824412172703,23.983144468499187
C0529,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8538906845752336,1.6536629418310242,1.9561480536251854,1.8333333333333335,1.959642983856722,1.8098543039281894,0.0,1.824962863728289,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017077813691504674,0.013073258836620485,0.019122961072503705,0.01666666666666667,0.019192859677134442,0.01619708607856379,0.0,0.01649925727456578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15239786084257217,23.891495164877977
C0530,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8200246888595562,1.7447876134616256,1.8615897522754743,1.8333333333333335,1.9301794521675482,2.065757455893314,0.0,1.7958666815421116,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016400493777191123,0.014895752269232515,0.017231795045509483,0.01666666666666667,0.018603589043350965,0.02131514911786627,0.0,0.01591733363084223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15494743794056687,24.05153897753296
C0531,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7164757661732866,1.7370659293963593,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014329515323465734,0.014741318587927184,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09766284865679908,14.453541695569648
C0532,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7706742937058888,1.7844064315718433,1.7722110740762957,1.8333333333333335,1.7229505882306677,1.8977857314289424,0.0,1.946793981832073,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015413485874117776,0.015688128631436867,0.015444221481525914,0.01666666666666667,0.014459011764613356,0.017955714628578846,0.0,0.018935879636641458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15108263495419733,23.728155434179044
C0533,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9904686919057246,1.8081428291131618,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019809373838114493,0.016162856582263234,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10314270717144783,14.798611521018888
C0534,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9208027135136274,1.7507524885478805,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018416054270272545,0.01501504977095761,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10174938760360588,14.671555202061509
C0535,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8546032057266397,1.7354479658088227,1.8972202766947883,1.8333333333333335,1.6934942470078225,1.8445864747642784,0.0,1.746607481597119,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017092064114532797,0.014708959316176454,0.017944405533895764,0.01666666666666667,0.01386988494015645,0.016891729495285567,0.0,0.014932149631942379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15192819914371414,23.605292984932806
C0536,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8382992170672252,1.8552635924891017,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016765984341344502,0.01710527184978203,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1005379228577932,14.69356280955633
C0537,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.884956161858029,1.7516596582172341,1.8622356338482047,1.8333333333333335,1.7467754358458234,1.833616360751323,0.0,1.7778392022627358,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01769912323716058,0.01503319316434468,0.01724471267696409,0.01666666666666667,0.014935508716916469,0.01667232721502646,0.0,0.015556784045254717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15161616312915116,23.690415786116684
C0538,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9613605040968323,1.8612830945044294,1.829325095901718,1.8333333333333335,1.8422709050349064,1.895186906276938,0.0,1.9111072725108729,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019227210081936646,0.01722566189008859,0.01658650191803436,0.01666666666666667,0.016845418100698128,0.01790373812553876,0.0,0.01822214545021746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15527292890906058,24.13386711165903
C0539,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9178754032134893,1.8102666307507507,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018357508064269785,0.01620533261501501,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10169084139760312,14.728142033964243
C0540,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.836619499478988,1.7784849649897523,1.7987951487930287,1.8333333333333335,2.016191045212634,1.897816606771907,0.0,1.8104393693664589,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01673238998957976,0.015569699299795046,0.015975902975860577,0.01666666666666667,0.020323820904252683,0.017956332135438142,0.0,0.016208787387329178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15262591019362748,23.971679967946105
C0541,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.975821024445787,1.8478810832971666,1.947237082200589,1.8333333333333335,1.8104551263660094,1.9319908067008722,0.0,1.7766975633751634,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019516420488915737,0.016957621665943334,0.018944741644011782,0.01666666666666667,0.016209102527320187,0.018639816134017443,0.0,0.01553395126750327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15710097826694497,24.12341601971892
C0542,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9565003612669236,1.769643432942574,1.8026686338034417,1.8333333333333335,1.8466696685058654,1.7025508631301642,0.0,1.6788199492384162,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019130007225338475,0.015392868658851479,0.016053372676068833,0.01666666666666667,0.01693339337011731,0.014051017262603285,0.0,0.013576398984768326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15145626925430727,23.590186242220717
C0543,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8959920507747454,1.7328684672557768,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017919841015494906,0.014657369345115537,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10125317434882825,14.628860518030525
C0544,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.955087445675352,1.796652045751739,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019101748913507043,0.01593304091503478,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10243508224684039,14.751739491427092
C0545,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6660429926278737,1.8693749109111155,1.8187551058240317,1.8333333333333335,1.7843738184403017,1.7163049640660937,0.0,1.7669798854631777,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013320859852557475,0.01738749821822231,0.016375102116480633,0.01666666666666667,0.015687476368806037,0.014326099281321872,0.0,0.015339597709263554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14639583443958581,23.45516501066593
C0546,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.972140537047549,1.8330875029071774,1.7657968149770737,1.8333333333333335,1.76222161966782,1.8850081094393967,0.0,1.868992888277961,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019442810740950982,0.01666175005814355,0.015315936299541474,0.01666666666666667,0.0152444323933564,0.017700162188787935,0.0,0.01737985776555922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15317210032817297,23.920580805650314
C0547,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9012439211663237,1.8740809096338582,1.7957297514405348,1.8333333333333335,1.8476721446097706,1.8304897726034552,0.0,1.7594949642900939,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018024878423326476,0.017481618192677167,0.015914595028810694,0.01666666666666667,0.01695344289219541,0.016609795452069104,0.0,0.015189899285801877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15245993950819908,23.842044797077374
C0548,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.741822868113963,1.9379788621715677,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014836457362279261,0.018759577243431354,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1002627012723773,14.679801730285531
C0549,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.809428448310652,1.8129848950540417,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01618856896621304,0.01625969790108083,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09952190229954638,14.622413343364695
C0550,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8247766665960992,1.9187456904426852,1.9324007264236733,1.8333333333333335,1.7955943331856115,1.739294757100931,0.0,1.9697969133538975,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016495533331921983,0.018374913808853702,0.018648014528473467,0.01666666666666667,0.015911886663712228,0.014785895142018616,0.0,0.019395938267077948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15351160540489922,24.013942420436234
C0551,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7214660592174913,1.88752091345944,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014429321184349825,0.017750418269188797,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09884640612020529,14.608986972676933
C0552,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7923271641085523,1.725171552966469,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015846543282171045,0.01450343105932938,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0991798766155044,14.517498717075023
C0553,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6628203007836602,1.760425028424892,1.8950309908728635,1.8333333333333335,1.8810793658065097,1.836026706354398,0.0,1.8435914659552064,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013256406015673206,0.015208500568497835,0.017900619817457268,0.01666666666666667,0.017621587316130193,0.01672053412708796,0.0,0.016871829319104126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1480827226126559,23.712307191530865
