case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0609,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6487799161194228,1.7866384467958816,1.7546026350263586,1.8333333333333335,2.006246282917615,1.875968516827847,0.0,1.838944864513203,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.012975598322388454,0.01573276893591763,0.015092052700527173,0.01666666666666667,0.0201249256583523,0.017519370336556938,0.0,0.01677889729026406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1489455235402558,23.744513995533662
C0610,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8552734174136605,1.782447120676208,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017105468348273208,0.015648942413524162,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10043880168160654,14.637720538089871
C0611,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8971214336690654,1.8596949389361606,1.7512877518602208,1.8333333333333335,1.8465880407982285,1.8912461712776452,0.0,1.838917927839009,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017942428673381305,0.017193898778723214,0.015025755037204418,0.01666666666666667,0.016931760815964567,0.017824923425552905,0.0,0.01677835855678018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15217978015818262,23.91818959771366
C0612,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9144513833447756,2.018052947285322,1.8121932731189028,1.8333333333333335,1.9135553594991102,1.8508026524284245,0.0,1.9057690918838368,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018289027666895514,0.020361058945706438,0.016243865462378056,0.01666666666666667,0.018271107189982205,0.01701605304856849,0.0,0.018115381837676733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15836990897359424,24.248158040893706
C0613,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.816987211949277,1.7730647646614153,1.8488878631630306,1.8333333333333335,1.8537822407176625,1.9098743373411642,0.0,1.974885298321909,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01633974423898554,0.015461295293228303,0.01697775726326061,0.01666666666666667,0.017075644814353252,0.018197486746823283,0.0,0.019497705966438177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15434602754884094,24.010815049487793
C0614,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9037779572358802,1.9196634480571588,1.8400307963896045,1.8333333333333335,1.7793300636223073,1.9169030109300746,0.0,1.913223389510581,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0180755591447176,0.01839326896114318,0.016800615927792088,0.01666666666666667,0.015586601272446142,0.01833806021860149,0.0,0.018264467790211618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15481203641465616,24.10626199907894
C0615,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8029597285233607,1.8835873336606967,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016059194570467214,0.017671746673213938,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10039760791034782,14.686547062184058
C0616,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8981673513725692,1.8867188603328102,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017963347027451382,0.017734377206656205,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10236439090077426,14.78488621170538
C0617,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7945711805469937,1.756035559658578,1.9066909627574862,1.8333333333333335,1.8092401421265136,1.920200893180811,0.0,1.8023388561890892,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015891423610939873,0.015120711193171557,0.018133819255149723,0.01666666666666667,0.016184802842530273,0.01840401786361622,0.0,0.016046777123781785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1524292607297058,23.822410927792806
C0618,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7242663991523828,1.9384880924957084,1.6595383535603419,1.8333333333333335,1.713357606270491,1.8733608119068457,0.0,1.723160356821639,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014485327983047655,0.01876976184991417,0.013190767071206838,0.01666666666666667,0.01426715212540982,0.017467216238136914,0.0,0.014463207136432777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14752224195837166,23.465504953540744
C0619,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0780431487411457,1.8833102034465707,1.8414828053265322,1.8333333333333335,1.9117397086957097,1.8030261454190337,0.0,1.7739333385483813,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02156086297482291,0.017666204068931414,0.016829656106530644,0.01666666666666667,0.018234794173914194,0.016060522908380677,0.0,0.015478666770967625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15746186121766853,24.12486868351071
C0620,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9054892435999307,1.6517548597632854,1.629106435768441,1.8333333333333335,2.001673757451065,1.9585308752495376,0.0,1.7248084983461314,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018109784871998613,0.013035097195265709,0.012582128715368821,0.01666666666666667,0.020033475149021294,0.01917061750499075,0.0,0.014496169966922627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15117835721628564,23.704697003511725
C0621,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8267049335960144,2.027056186966531,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016534098671920287,0.020541123739330626,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10374188907791759,14.853761120562547
C0622,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.752252538785164,1.9860703198376755,1.7492245198782004,1.8333333333333335,1.719458820075071,1.9134517502540964,0.0,1.9023971437777134,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015045050775703277,0.01972140639675351,0.014984490397564006,0.01666666666666667,0.014389176401501419,0.01826903500508193,0.0,0.01804794287555427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1505369097828458,23.856188425941255
C0623,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.833147881679491,1.8401424360828254,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016662957633589822,0.016802848721656508,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.100132473021913,14.673290317762318
C0624,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7784910655716843,1.928937764030361,1.9926407809475275,1.8333333333333335,1.7534200825767483,1.7424642862017596,0.0,1.8435856269331108,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015569821311433684,0.018578755280607224,0.01985281561895055,0.01666666666666667,0.015068401651534963,0.014849285724035195,0.0,0.016871712538662213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.150476968526415,23.87287293959453
C0625,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.777973596044673,1.8508368220832951,1.7734328663772063,1.8333333333333335,1.8101922066340965,1.7814569678468288,0.0,1.7923949046053638,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015559471920893462,0.017016736441665903,0.015468657327544126,0.01666666666666667,0.01620384413268193,0.015629139356936574,0.0,0.015847898092107272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1487800524952413,23.619620696924795
C0626,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8329022710869585,1.7966165270824648,1.6819837667210478,1.8333333333333335,1.7963943498149173,1.8764848637753364,0.0,1.8504717404818651,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01665804542173917,0.015932330541649296,0.013639675334420955,0.01666666666666667,0.015927886996298345,0.01752969727550673,0.0,0.017009434809637302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14886103110265747,23.66818685229592
C0627,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7365699241115848,1.9478962649028033,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014731398482231694,0.018957925298056066,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10035599044695442,14.68446618901439
C0628,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7908359845236594,1.9069898514535488,2.0293169420742565,1.8333333333333335,1.8913592354713746,2.0015708027352277,0.0,1.7894353231326385,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01581671969047319,0.018139797029070974,0.020586338841485134,0.01666666666666667,0.017827184709427492,0.020031416054704557,0.0,0.015788706462652773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15643447458666287,24.242841472724038
C0629,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8832933659679503,1.890738747618429,1.8541820982193156,1.8333333333333335,1.8168303795836573,1.971466447766561,0.0,1.858568117035941,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017665867319359006,0.01781477495236858,0.01708364196438631,0.01666666666666667,0.016336607591673144,0.01942932895533122,0.0,0.017171362340718817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15468353391312867,24.108412489525183
C0630,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9249270332091486,1.8492764214413213,1.9644840136103274,1.8333333333333335,1.899419217757484,1.9293643744712847,0.0,1.7981801843568874,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01849854066418297,0.016985528428826425,0.01928968027220655,0.01666666666666667,0.01798838435514968,0.018587287489425692,0.0,0.01596360368713775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1563755084258152,24.198984578179786
C0631,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8346967739882039,1.7559950039568362,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01669393547976408,0.015119900079136722,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10002726881309743,14.590691777945043
C0632,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8813080548468135,1.7761183238718683,1.7609266402457457,1.8333333333333335,1.8608201827419695,1.8641323426505316,0.0,2.0047626876627147,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01762616109693627,0.015522366477437363,0.015218532804914914,0.01666666666666667,0.01721640365483939,0.017282646853010633,0.0,0.02009525375325429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15379351831580065,23.981401565352982
C0633,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7622055078975503,1.7564165574285218,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015244110157951005,0.015128331148570434,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09857744349128436,14.518622065326074
C0634,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7800574636352495,2.0122666464064003,1.8592417270729718,1.8333333333333335,1.9108435905892343,1.8876142093602102,0.0,1.911867056333129,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015601149272704992,0.020245332928128006,0.017184834541459436,0.01666666666666667,0.018216871811784684,0.017752284187204204,0.0,0.01823734112666258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1556340284726136,24.19522402673053
C0635,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9019791605706997,1.7912499795726267,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018039583211413992,0.015824999591452532,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10137291654474734,14.693229140143327
C0636,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7452283249683014,1.8571054970273928,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014904566499366029,0.017142109940547857,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09871334310658056,14.602333821995696
C0637,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7616881795746802,1.7705704515194187,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015233763591493603,0.015411409030388373,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09856709692482696,14.5322586310941
C0638,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7980530862109518,1.9593175638507856,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015961061724219038,0.019186351277015713,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10181407966790143,14.75737065006174
C0639,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7572516801512792,1.8186028204689602,1.796179429087343,1.8333333333333335,1.8831530323239023,1.7575189955781556,0.0,1.7069173180382669,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015145033603025583,0.0163720564093792,0.01592358858174686,0.01666666666666667,0.017663060646478046,0.01515037991156311,0.0,0.014138346360765337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14918015065888285,23.552956608981244
C0640,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9616372381721652,1.883663440383615,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0192327447634433,0.0176732688076723,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10357268023778227,14.84530067855578
C0641,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7529445855637118,2.1254786140891326,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015058891711274237,0.02250957228178265,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10423513065972356,14.878423199652847
C0642,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7782944660864128,1.8503203643283903,1.8932951779050002,1.8333333333333335,1.8203066735928262,1.833220421529567,0.0,1.8962683412675476,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015565889321728258,0.017006407286567805,0.017865903558100003,0.01666666666666667,0.016406133471856522,0.01666440843059134,0.0,0.017925366825350952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15135490146910388,23.905038778043075
C0643,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.842101776791645,1.9519341134633228,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0168420355358329,0.019038682269266458,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10254738447176603,14.794035890254971
C0644,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7646615082670105,1.7731720190003557,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01529323016534021,0.015463440380007111,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09862656349867355,14.537833527267368
C0645,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7175781205982563,1.881949879447002,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014351562411965127,0.01763899758894004,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09865722666757185,14.599528000045261
C0646,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8872882927395942,1.8756329686945632,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017745765854791883,0.017512659373891265,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10192509189534982,14.762921261434158
