case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0504,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0246376297345874,1.888050390150141,1.834140911067823,1.8333333333333335,1.7366542356864938,1.8020991893351073,0.0,1.953350854496668,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020492752594691743,0.017761007803002823,0.01668281822135646,0.01666666666666667,0.014733084713729876,0.016041983786702144,0.0,0.019067017089933358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15561790502601705,24.072266543804155
C0505,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7568228690746734,1.8365560544020179,1.8176825089737148,1.8333333333333335,1.8447022042788541,1.7700220965915117,0.0,1.9205811085406934,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01513645738149347,0.016731121088040354,0.016353650179474297,0.01666666666666667,0.01689404408557708,0.015400441931830232,0.0,0.01841162217081387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15050657805925813,23.779700175194797
C0506,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9021899902063313,1.85083607490474,1.8652034778888664,1.8333333333333335,1.8618642429557815,1.7670852150560252,0.0,1.952293676886296,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018043799804126626,0.017016721498094797,0.01730406955777733,0.01666666666666667,0.01723728485911563,0.015341704301120505,0.0,0.019045873537725917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15467701303239634,24.032806011231372
C0507,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7081039773921933,1.8743674131103423,1.7066174061774877,1.8333333333333335,1.87904194155372,2.0151334668600493,0.0,1.8070543372055852,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014162079547843863,0.017487348262206843,0.014132348123549753,0.01666666666666667,0.0175808388310744,0.020302669337200985,0.0,0.016141086744111705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1492302666411251,23.823651875632713
C0508,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7976384800611478,1.8642339554317342,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015952769601222955,0.017284679108634685,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09990411537652433,14.661872435492883
C0509,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7842350759462398,1.9474496513251178,1.7733081497768985,1.8333333333333335,1.7576419429492474,1.7742185817153517,0.0,1.850292754371123,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015684701518924798,0.018948993026502357,0.015466162995537974,0.01666666666666667,0.015152838858984947,0.015484371634307038,0.0,0.017005855087422462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15012572182516792,23.720479489417315
C0510,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8724076098538043,1.9088363522438683,1.781725676455398,1.8333333333333335,1.7411263352506907,1.8549233514640155,0.0,1.7657843078524351,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017448152197076083,0.018176727044877366,0.015634513529107958,0.01666666666666667,0.014822526705013817,0.01709846702928031,0.0,0.015315686157048704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15044740594696726,23.758136966453545
C0511,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8675853186247018,1.831295117101949,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017351706372494034,0.01662590234203898,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10068503970582737,14.698880435726652
C0512,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.981869068404224,1.8213121101357608,1.7904696684514754,1.8333333333333335,1.7490990906499873,1.8440858265183775,0.0,1.8115098959748486,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01963738136808448,0.016426242202715217,0.015809393369029506,0.01666666666666667,0.014981981812999748,0.01688171653036755,0.0,0.016230197919496973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15232849126748155,23.831678993468007
C0513,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9985957482424592,1.7794663888486628,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019971914964849184,0.015589327776973257,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10330524829818252,14.778062137091124
C0514,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8154135767142732,1.8489028427080902,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016308271534285466,0.016978056854161802,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09995299505511396,14.664316419422365
C0515,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.799531691836519,1.6696425753324573,1.7596100521387459,1.8333333333333335,1.6356638373441805,1.83647645561698,0.0,1.7855386920139222,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01599063383673038,0.013392851506649144,0.015192201042774918,0.01666666666666667,0.01271327674688361,0.016729529112339596,0.0,0.015710773840278445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14791236399184493,23.319796637616136
C0516,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6720089253124413,1.8681315658734396,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013440178506248825,0.01736263131746879,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09746947649038429,14.540140491185884
C0517,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.881466528204263,1.8459558948351107,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017629330564085263,0.016919117896702213,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10121511512745415,14.727422423039375
C0518,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9024075317535774,1.8232166050259557,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018048150635071546,0.016464332100519116,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10138148396840488,14.725624136779533
C0519,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9048874107558156,1.8627299207373644,1.7718907212760024,1.8333333333333335,1.8571087464056166,1.8005401695330965,0.0,1.739675518375719,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01809774821511631,0.017254598414747288,0.01543781442552005,0.01666666666666667,0.017142174928112333,0.01601080339066193,0.0,0.014793510367514381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15249452155797594,23.770165820416945
C0520,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.903157026463426,1.8110151565918648,1.8289051355428756,1.8333333333333335,1.7028277070446598,1.84011423850116,0.0,1.8532596905193868,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018063140529268523,0.016220303131837296,0.016578102710857513,0.01666666666666667,0.014056554140893195,0.0168022847700232,0.0,0.017065193810387735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1518420551538703,23.772612287996708
C0521,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9008720213463757,1.9134856029953278,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018017440426927513,0.018269712059906556,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10295381915350074,14.814357624341705
C0522,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8541844404331016,2.0221701275786486,1.7743153342308928,1.8333333333333335,1.906756194007635,1.971095584233348,0.0,1.703511327693181,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01708368880866203,0.02044340255157297,0.015486306684617854,0.01666666666666667,0.018135123880152697,0.019421911684666962,0.0,0.01407022655386362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1556622152403877,24.06536634151014
C0523,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6920281658318843,1.8722697962091976,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013840563316637688,0.017445395924183954,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09795262590748832,14.564297962041083
C0524,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8969278900479782,1.849706180713378,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017938557800959563,0.01699412361426756,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1015993480818938,14.746634070761358
C0525,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.91768131486022,1.7995896561947389,1.885165527048704,1.8333333333333335,1.678571407405652,1.8080939445367457,0.0,1.7986839132863373,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018353626297204405,0.015991793123894777,0.01770331054097408,0.01666666666666667,0.01357142814811304,0.016161878890734914,0.0,0.015973678265726744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15221881572891338,23.72111909666573
C0526,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7627294258462605,1.5690354298001796,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015254588516925209,0.011380708596003593,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09858792185025855,14.33176485564644
C0527,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8955774984972846,1.933686477696366,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017911549969945692,0.01867372955392732,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10325194619053968,14.829263976193651
C0528,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9506674567110824,1.7725733888355582,1.9649578896826123,1.8333333333333335,1.8904920744111238,1.8672929995804697,0.0,1.897409874966901,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019013349134221647,0.015451467776711162,0.019299157793652245,0.01666666666666667,0.017809841488222476,0.017345859991609393,0.0,0.01794819749933802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15693989775215467,24.176727017521085
C0529,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8368261395787304,1.8199597950090052,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016736522791574608,0.016399195900180106,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10006985612490796,14.656785934587738
C0530,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7217981271036842,1.8461150391452166,1.9041398289815141,1.8333333333333335,1.8146953533755898,1.910506532937168,0.0,1.6746227872171464,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014435962542073686,0.016922300782904333,0.018082796579630283,0.01666666666666667,0.016293907067511798,0.01821013065874336,0.0,0.013492455744342928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15072888978044735,23.705211002093655
C0531,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8433375499847793,1.8173274007917155,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016866750999695587,0.016346548015834312,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10020008433302893,14.660664950776496
C0532,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9525154502364086,1.773694625853305,1.8290226299282266,1.8333333333333335,1.870263378384875,1.8674641962070768,0.0,1.9496261702273614,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019050309004728174,0.0154738925170661,0.016580452598564534,0.01666666666666667,0.0174052675676975,0.017349283924141538,0.0,0.01899252340454723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15530590226531482,24.075919784170583
C0533,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8737086861348442,1.7948904580480156,1.6977768573413548,1.8333333333333335,1.950525201752153,1.8595189195654493,0.0,1.8826082808536295,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017474173722696884,0.01589780916096031,0.013955537146827094,0.01666666666666667,0.01901050403504306,0.017190378391308988,0.0,0.017652165617072592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15336798586910616,23.89236173702878
C0534,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7979122210452738,1.8311304514014064,1.7047809024669245,1.8333333333333335,1.828848873076978,1.8533830528284747,0.0,1.7395580186805168,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015958244420905474,0.01662260902802813,0.014095618049338489,0.01666666666666667,0.016576977461539563,0.017067661056569493,0.0,0.014791160373610336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1491578309104732,23.58894685283291
C0535,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8544112912966544,1.7917812064830507,1.7571976048462303,1.8333333333333335,1.709670885556636,1.7563388927651484,0.0,1.7192832233117583,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017088225825933088,0.015835624129661014,0.015143952096924608,0.01666666666666667,0.014193417711132719,0.015126777855302967,0.0,0.014385664466235168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14735895577816066,23.422016437592813
C0536,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.935421897073737,1.7184764478824253,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01870843794147474,0.014369528957648503,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1020417712748081,14.653898344956163
C0537,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7436397855096941,1.7903175192861736,1.7525637790495232,1.8333333333333335,1.8808738078682234,1.925046026426576,0.0,1.7622066026241803,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014872795710193882,0.015806350385723474,0.015051275580990465,0.01666666666666667,0.01761747615736447,0.018500920528531525,0.0,0.015244132052483605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1484249918197159,23.687980854097702
C0538,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8396307477580431,1.8302595387789937,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01679261495516086,0.016605190775579873,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1001259482884942,14.66989028653704
C0539,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8302417944909488,1.8007273729536564,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016604835889818977,0.016014547459073127,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09993816922315232,14.630969167444606
C0540,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6958330643771462,1.759343789616387,1.8760220817180204,1.8333333333333335,1.7789815794157786,1.792422935460951,0.0,1.8982655091116318,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013916661287542922,0.01518687579232774,0.01752044163436041,0.01666666666666667,0.015579631588315573,0.01584845870921902,0.0,0.017965310182232637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14858420514668835,23.634202293033248
C0541,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8987910939949075,1.8439577266552245,1.7475105045239083,1.8333333333333335,2.054801675755771,1.8683455615596138,0.0,1.8069020685359847,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017975821879898154,0.016879154533104488,0.014950210090478167,0.01666666666666667,0.021096033515115423,0.017366911231192276,0.0,0.016138041370719693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15595100992811806,24.053641964358743
